time,average_speed,RIGHT_SHOULDER_std_dev,RIGHT_HIP_std_dev,RIGHT_KNEE_std_dev,RIGHT_ANKLE_std_dev,frailty_score
15.579954259156503,2.5966590431927505,55.07654772714271,27.899615991374496,18.07346907839102,31.48786108119442,53.0
14.601204480510962,2.43353408008516,43.176735651691644,34.96245821457046,41.697388940962654,72.88400441197449,53.1
13.30754982447984,2.21792497074664,76.49900761304156,39.141673936971365,11.595907134315262,55.37058194089266,53.2
13.289294588922239,2.2148824314870397,32.93891796187946,16.82894106535765,42.06249984443155,53.92496476571543,53.3
14.553758815654795,2.4256264692757994,27.210501290637865,18.41207116018432,21.558271838940858,63.171721720911016,53.4
16.096776306035043,2.6827960510058406,74.06937469006375,29.639196398876553,36.80726652891285,53.98853816763576,53.5
12.424369470040316,2.0707282450067193,69.80067713711252,27.770921902618067,25.86653624611471,63.31632947454039,53.6
17.06964467360302,2.8449407789338363,31.78240490569624,40.09656658022869,15.612754797896066,21.720604454488537,53.7
16.355781817977604,2.7259636363296007,49.02626707610692,34.928614090838586,9.09923301626773,70.85389543736113,53.8
14.456350045874517,2.4093916743124195,10.529134918398405,20.775337479776567,28.948244600125452,74.46545155450909,53.9
14.841007080589769,2.4735011800982947,60.92260927184809,20.195927576963047,20.186768724617764,28.751927691508453,54.0
13.826845043175336,2.304474173862556,35.16301225049277,37.59724858119695,23.838463064879644,48.054670146313775,54.1
16.603885721582735,2.7673142869304557,8.299435859105287,31.325371998722844,24.664610182281383,52.84178789077402,54.2
14.347285465708488,2.391214244284748,42.063761194684446,23.90321592787098,8.821786794389102,39.4621691266702,54.3
15.304914417609822,2.550819069601637,11.395422498896885,23.464232317657768,43.947262290679724,32.24213351131931,54.4
16.71051207905672,2.785085346509453,24.34782127668693,22.716678666948233,28.88602647747315,50.731031650451165,54.5
15.204563708992248,2.534093951498708,35.31211667707947,23.98958506760382,7.627058453867688,45.41449556998792,54.6
13.345593887959195,2.224265647993199,43.10135408271182,19.976638534600006,29.866219611709028,31.627986446744597,54.7
13.47130433904357,2.245217389840595,41.87372503039556,17.19104788531144,34.19169052069543,56.3297305152462,54.8
15.294893996699448,2.549148999449908,64.57758328581716,40.192025569334255,24.031965084741614,38.112372545343945,54.9
13.760059210145291,2.293343201690882,49.29889801205999,23.811859601888788,15.66648857211295,37.79069593869865,55.0
14.035282850568926,2.339213808428154,19.260327721544794,34.82241096888159,28.996952259989172,32.12310415505885,55.1
12.60327019339746,2.10054503223291,67.56585736806457,24.54773713597043,24.458283015754727,30.63821656552274,55.2
13.059667357162054,2.1766112261936756,76.51997590876054,18.048084641496764,35.51895878846999,51.35990404782781,55.3
16.404296623851113,2.734049437308519,47.20607686068831,39.42167535541684,38.14306377603631,48.326383884128376,55.4
16.157807244503957,2.6929678740839926,8.705076866039956,30.41164978404784,35.43236092957001,65.62875746293017,55.5
13.103822501886988,2.1839704169811647,59.963442291586034,26.04018302189495,9.902998876754017,24.921811295660813,55.6
15.792838321375847,2.6321397202293078,42.48048826262851,39.9985890616113,14.392850170829302,37.616260354335445,55.7
13.265244483890317,2.210874080648386,60.27755690589214,18.67270809824566,11.261593645985258,60.1006940786709,55.8
12.822713177419844,2.1371188629033075,31.77295581235322,30.06304227878974,43.875349588681445,70.45106367119656,55.9
15.893506474952513,2.6489177458254187,24.57194269799929,33.57182787185269,14.459088144561335,41.0415690453566,56.0
13.575933744597787,2.262655624099631,13.435620821920239,18.008394808872946,26.1335164552441,33.47611461581025,56.1
14.116687691665765,2.3527812819442944,63.886089911168,40.56825244621034,27.23354126202914,64.03318058117566,56.2
16.43466719019367,2.739111198365612,42.325939480059205,32.3553279053821,9.602603959560145,53.33761091035373,56.3
12.92954516012447,2.1549241933540784,27.0642526047118,32.85325291347398,22.584878476300187,59.10202205400159,56.4
17.429870927075555,2.9049784878459257,55.15715092930529,25.995292868711665,28.234195711809647,18.06548062506326,56.5
17.762617064688893,2.9604361774481487,16.235041113932652,39.292098363414595,31.02768323710406,11.968239212249468,56.6
12.249262731737794,2.0415437886229655,80.11279635350391,21.321910891932227,17.859327885139507,53.20920962542185,56.7
12.981771959827167,2.1636286599711947,30.927576357400742,21.87246936535672,10.039920561904957,29.553405997593906,56.8
12.458773834382576,2.0764623057304292,44.9852812927472,34.17118221462437,24.47435237168476,26.31366628193171,56.9
14.55177804617271,2.425296341028785,10.727837975129669,28.288775685288442,40.31822067372533,66.31155550430299,57.0
14.018357800965362,2.3363929668275603,77.27508444073507,17.810851091004093,28.997512908061154,68.95234371418891,57.1
14.011283626215992,2.3352139377026653,12.667958385699837,28.921206700385476,40.8445018860297,42.052437115119794,57.2
15.887117054732123,2.647852842455354,18.13749646286906,39.789776903564096,42.53772773637142,13.07282620678491,57.3
17.718274734648517,2.9530457891080863,24.949949521028586,21.289558669423904,8.038727398670307,55.84923990976125,57.4
17.667242602151298,2.944540433691883,44.28507793687875,37.6103255290479,18.051017520981016,35.60238465803193,57.5
13.02020678976971,2.1700344649616183,61.894433198853946,17.323898065219222,10.150741044915943,68.37505805603485,57.6
17.332666219278735,2.8887777032131225,6.836811588489433,21.16852830672419,13.825834382419178,46.45492305278745,57.7
13.562158079570777,2.2603596799284627,27.255383350200006,16.883232902725194,43.68020384845126,58.45565916683701,57.8
15.887128571111475,2.6478547618519124,57.95676451765196,32.92855369131721,28.932328434702587,18.589424296441088,57.9
16.433679176522958,2.738946529420493,65.6942403350018,20.491071154650644,22.228426127534526,70.6547988363351,58.0
12.897466118119645,2.149577686353274,8.30035733137907,16.353797216470237,41.926768285955355,50.35272969568751,58.1
13.547596025657276,2.2579326709428793,71.63291254731224,37.34380595317512,20.886646844081845,40.35662256835226,58.2
16.75565701503256,2.7926095025054267,36.07821807305511,34.7691566386167,31.350722350440865,58.69028848766623,58.3
15.817776614326764,2.636296102387794,35.9213489614359,31.457964605570908,19.698771431963134,52.79483368956147,58.4
14.832422069403371,2.472070344900562,7.4290005558781225,20.369436677136544,7.18654082083262,38.65420222390985,58.5
14.958005749385718,2.493000958230953,47.019550157557816,30.48198268446705,12.06033855369344,32.562534802027045,58.6
14.681365881672562,2.4468943136120935,52.22262103985274,18.02435659102091,25.0310519757675,68.3699740327002,58.7
12.647373021904954,2.1078955036508256,14.622643129906953,35.17536075970699,17.760544406926257,16.867604344796792,58.8
13.835319475832561,2.305886579305427,10.447956492842529,31.991449526741548,18.33744382528612,22.22670552321044,58.9
17.33688026202582,2.8894800436709698,72.59093037126894,37.66871595160416,8.0456495022685,31.27654056867208,59.0
14.464340404266032,2.410723400711005,9.703837942045665,26.146617372372525,36.360915186403275,43.49275081494817,59.1
14.919180406394705,2.486530067732451,11.493499965288557,25.78971430256139,32.771121266056916,73.80608110127683,59.2
12.296399554609454,2.0493999257682423,71.09017637782654,18.22730932551771,18.7747488641193,30.984949520696752,59.3
15.643853841123512,2.607308973520585,58.2544972898328,21.265339283958625,38.849668662902864,31.611073828479952,59.4
14.90337349338601,2.4838955822310016,62.9424548880131,30.296178035533075,6.568317861049603,65.10292485110456,59.5
13.607434273906387,2.2679057123177313,64.44811133534742,24.49155598122166,28.214827756736923,22.550053118066174,59.6
13.225705302322522,2.2042842170537535,70.83604385356398,18.130973058932238,18.35787970438786,16.9904010347269,59.7
14.466719694242041,2.4111199490403403,57.81252413409318,37.59485593311513,10.390948862513063,16.045893887289907,59.8
13.135243130109505,2.1892071883515842,50.72457760647913,29.299639891623926,14.558201188671756,53.86489137199818,59.9
17.45461204528999,2.909102007548332,43.799613760516564,40.452217848326775,41.96679869499556,71.19041171950948,60.0
15.436229307681717,2.5727048846136196,25.540017273103533,24.959703679031122,15.490153016116476,66.53696267247751,60.1
16.110736678614167,2.685122779769028,18.544548589677852,39.87080584349564,33.46661166519291,64.82075800000106,60.2
14.946798214435885,2.491133035739314,20.584735491048427,40.81695895000384,31.243691090151437,31.20901663727193,60.3
15.250474512456465,2.5417457520760776,34.7934007338078,33.44036115755552,27.184492062914977,12.429314405030192,60.4
15.060583027679712,2.510097171279952,22.72107288367114,26.59660157203212,30.205735866692336,47.0354313363631,60.5
17.63510543964237,2.939184239940395,15.956424708591587,18.128004735441102,13.131013595190172,29.80747741461126,60.6
13.202917297923994,2.2004862163206655,14.986239913710943,39.35505499268887,18.73345981722509,45.70156969786231,60.7
12.803918414390864,2.1339864023984774,59.06536807291522,24.068009342498566,42.94616116369788,31.089716524633758,60.8
15.000457967355462,2.500076327892577,77.24535903786166,38.54487619031714,30.74709606427412,33.104881526928935,60.9
12.64506487230598,2.1075108120509967,69.31353875233711,38.14947143847698,17.648477637377898,55.881350435977886,61.0
14.388079802448472,2.3980133004080786,60.3407908821501,23.7057408494664,11.21449288960492,21.971580896170742,61.1
17.81465707722865,2.9691095128714413,60.11627290674056,25.653328911084294,31.02712921037502,45.766075117460396,61.2
14.282435486338033,2.380405914389672,19.85740290045662,22.121964185755914,27.402020932101472,54.287221621522114,61.3
14.331799039191553,2.3886331731985924,81.63003446890488,36.01060547101231,10.806448054523015,51.33336542717169,61.4
15.23447505965009,2.5390791766083485,18.978921159340324,38.75374351164791,18.852257695236148,31.99130085878046,61.5
16.83959121682924,2.806598536138207,65.20223768140997,28.877145392550585,36.50478791705741,31.341743086654265,61.5
14.415898389672787,2.402649731612131,54.584568289325446,22.905645317316548,17.75087036987703,35.80999893341375,61.6
16.40092379796112,2.7334872996601867,36.67090015878882,35.32686455412783,38.42886418884687,41.346055611091785,61.7
13.699082207049006,2.283180367841501,15.019948379800802,27.36347871976883,36.28580795552503,40.31231771833468,61.8
14.456263119871004,2.4093771866451674,25.97576368059515,40.86656992818343,38.28484091089696,55.94161483474383,61.9
14.989206373312701,2.4982010622187834,9.080383099476133,24.997991974956143,33.62274034440226,17.278133895413227,62.0
16.680172234327188,2.780028705721198,65.91034374784006,21.337735591574404,19.411276998306064,35.3094984644391,62.1
12.544845984005837,2.0908076640009727,20.159670515609488,30.104405165300797,34.73222907105208,42.70577096941398,62.2
13.87731270118695,2.312885450197825,13.34912251515298,33.88239174209552,20.668209237674024,64.14851261733611,62.3
14.877020751936895,2.4795034586561493,22.16034581012185,26.147416459722812,32.7182033727964,15.624428084631845,62.4
14.550050282059514,2.4250083803432525,25.763874321552823,18.676410578208813,34.69191802340847,20.219910858046696,62.5
14.887772373454053,2.4812953955756756,36.23269430129205,24.577754264805435,33.795846863451075,52.205338525349994,62.6
17.40381165593761,2.9006352759896017,62.23500433646241,33.08785949083069,42.74181824540891,34.12724348473815,62.7
16.093778020078748,2.682296336679791,19.217829364481354,40.50901737158055,27.57816816413865,41.45774198819815,62.8
16.738070543210146,2.7896784238683576,26.19484610934298,33.266316981189455,33.8312047771195,61.9615363218636,62.9
15.581748183211925,2.596958030535321,11.373227719719495,23.80148707881213,16.825673585973618,50.14173166165522,63.0
16.127686168724725,2.687947694787454,19.23652595714654,18.24268239256687,15.096231375011339,52.87072718201356,63.1
17.512962306647402,2.9188270511079004,69.07016805429647,29.09260018150245,21.297308223925494,35.93686740052199,63.2
12.139588358981225,2.023264726496871,69.01240159193927,37.77044910445212,23.383816095946745,38.99373315696805,63.3
16.29721723495699,2.7162028724928313,33.244689904779435,24.079438071472854,42.49564841866883,23.19204863278441,63.4
14.947103104035904,2.4911838506726505,57.70536968274463,33.38310652053394,26.510036150379122,60.91776141949699,63.5
15.164091479889512,2.5273485799815854,18.358266618409218,15.976581891192229,16.33652665849677,12.907888621804393,63.6
12.396246376464147,2.0660410627440244,41.096517279665065,16.062248843426893,12.800874912672086,68.41689505404861,63.7
17.10921097902944,2.8515351631715737,27.786783305790767,23.82731118046386,13.789233425201758,37.42350822103735,63.8
17.68424579216312,2.9473742986938536,51.04019251011253,18.6538562975655,10.578969602937946,52.83834339404904,63.9
14.37442855888509,2.3957380931475147,56.52607539949108,28.086777279654104,36.64473715775549,55.58000049608275,64.0
16.788736150126255,2.798122691687709,81.29859284281756,24.44739927204296,23.203745177676115,46.65748840195423,64.1
17.71982269337871,2.953303782229785,66.76839261154544,39.93940523890176,38.714181374799686,50.35223438677017,64.2
13.737515140149277,2.2895858566915464,65.06985328236466,34.18264651439506,32.25380716253268,43.2929492818483,64.3
14.803259456683275,2.4672099094472126,58.28127631783585,32.82303765944134,15.367361898831287,47.08667874523361,64.4
12.842210391419027,2.1403683985698376,50.99962154626071,35.809112164376344,39.7075334213906,34.00007839028174,64.5
13.278585970888152,2.213097661814692,75.85116196619164,30.9407258588937,29.334831881320994,16.8872732309284,64.6
12.462517040894442,2.077086173482407,34.92662445778768,24.928654509111134,18.92776890891253,20.489725911640505,64.7
16.95999760727303,2.8266662678788386,7.17138939994052,27.15613756848091,13.902780733210488,47.591446494567116,64.8
12.919126440100335,2.1531877400167225,10.25982071215349,36.06073111755365,15.253040875966413,27.1888208776861,64.9
13.534981492444038,2.255830248740673,20.24560524710051,24.06702064028476,8.300576590132707,56.28002660536405,65.0
13.555274956729503,2.2592124927882504,22.350668414169288,27.59350929477301,15.136042375575503,60.576315385142145,65.1
12.75054272145655,2.125090453576092,40.392556384171755,36.924892395381264,30.106973449999504,36.29313314820047,65.2
16.804030586184886,2.800671764364148,46.54283377612941,40.35423691422207,9.239755801636734,63.928039338459456,65.3
12.757422459632297,2.1262370766053826,74.97318231818718,35.81117694581452,26.264591609384116,49.46106519991574,65.4
12.992298739089227,2.1653831231815377,71.50295975771563,16.635363972180784,36.72087520711561,60.042930569480006,65.5
12.764937210861806,2.1274895351436345,45.642430667057724,40.60789880985945,17.629897953825093,15.746317580899639,65.6
14.888965432566051,2.4814942387610084,65.92514608865699,27.293362767815402,12.71430977913785,33.3364489759661,65.7
15.557328687352854,2.592888114558809,77.32886519008821,16.30174984106135,21.29518515853688,49.319076824020854,65.8
12.624933479983353,2.1041555799972254,27.468807249006236,26.11715427953314,39.18541313744764,52.3323898761782,65.9
12.711060772384789,2.118510128730798,14.723995737489608,24.59162036266062,42.35166523799042,72.34555714724421,66.0
15.355869608205438,2.559311601367573,58.459411556323104,32.5955788481768,39.208953148011,68.55083348200928,66.1
16.35941012453972,2.7265683540899537,62.61667460136799,21.521556230815257,35.00414119239499,22.364179094691288,66.2
15.369618011205084,2.561603001867514,61.75593590628036,39.88865897254498,13.56345771173212,52.888060958406825,66.3
15.858093586982218,2.6430155978303698,41.969281064565976,26.777810228467136,22.62073037919572,58.80367612756521,66.4
14.25155911500901,2.3752598525015016,50.86377497032572,29.656823223458545,27.146512265540622,66.48329086138747,66.5
14.161846065282115,2.360307677547019,9.76033171294409,20.738998661475716,36.64155773035788,63.87514531294931,66.6
16.49383743211345,2.748972905352242,72.99385407299154,39.52988287148526,29.19840107524849,13.136751652097221,66.7
12.1753856625799,2.029230943763317,30.432758462617002,29.886464525981324,33.19218617816733,66.53332486727737,66.8
13.893977508410735,2.315662918068456,59.59127666976333,29.72236985627648,28.098155540779672,38.03780529002121,66.9
14.368898949177023,2.394816491529504,36.05939020591373,21.036763872439447,23.483752415031955,30.09989842321419,67.0
14.481073157727415,2.413512192954569,62.91052343456812,38.820722984856616,18.473796456763015,16.839125293983756,67.1
13.685376510487044,2.280896085081174,59.832429962675036,27.706670625777043,32.42734430884516,59.89721928616441,67.2
16.32028833757935,2.720048056263225,25.469590290539898,20.399241335533425,34.661350984537066,42.42695481352932,67.3
12.083654331128582,2.0139423885214303,32.836379022490604,31.56428772328158,22.012723491034436,74.00401747071479,67.4
16.71845749204772,2.7864095820079533,66.17500518298169,19.066910770144304,24.191976539739468,25.101472510869428,67.5
12.034813525297755,2.0058022542162925,45.51746501498326,28.122467059948693,39.755451274513916,24.973059642020125,67.6
12.30558880874346,2.05093146812391,9.37394921272564,27.208552278684003,23.83127954164364,22.696929676065732,67.7
16.75806301246935,2.793010502078225,9.282696992316023,38.18865561666145,32.31804646487788,63.34363787710395,67.8
14.838431026573978,2.4730718377623297,81.63588071774299,33.05664420707375,25.634134123697866,27.75641837185541,67.9
13.020873085267398,2.170145514211233,24.357343553369187,24.73484702721013,41.97039224278217,36.47726112025457,68.0
12.010202623545506,2.0017004372575844,43.92794424734784,30.29141099085581,21.583593357711347,41.2770950623038,68.1
15.751753445197577,2.625292240866263,23.400802907930405,18.235611143717815,37.45246303775053,51.63640087844069,68.2
17.10008699145123,2.8500144985752054,25.193504271780167,28.427441874879875,34.5959764139724,34.889964089507366,68.3
13.096709165586239,2.1827848609310396,63.04809340659804,15.3704831517649,20.196809889655544,63.94063380539617,68.4
16.115285195372493,2.6858808658954154,48.79313808109798,33.55312784881901,21.04751204950507,19.42104803799284,68.5
17.22086186454063,2.870143644090105,41.33309689058764,33.05903191537844,31.085388047844248,70.42722521092836,68.6
12.225878802498661,2.03764646708311,8.40621963032011,32.11472501231993,29.008794466905563,39.71909280188884,68.7
12.620340499164422,2.1033900831940704,63.04985033437045,16.092843118825755,27.50370157858781,49.149793465071696,68.8
15.319281338588173,2.5532135564313623,80.69727962822071,30.112651541492937,27.440923678627538,16.455420307148348,68.9
16.58238893205677,2.7637314886761284,58.72115736346467,32.220786149757025,22.00207949769408,16.778927054315517,69.0
14.035040378539158,2.339173396423193,31.674274538122187,37.01760871577903,24.330277684665482,69.66514975316194,69.1
14.070030121248267,2.3450050202080446,47.04539745469245,19.93094559655791,19.885921789667727,38.02581388088481,69.2
13.895738071857421,2.31595634530957,41.58041112159893,26.091317649033208,8.347278504961139,45.87258786869705,69.3
15.908786246933401,2.6514643744889,63.29234465510885,22.56933759148606,27.68586751036191,24.2973534547985,69.4
17.492714593653034,2.9154524322755058,29.516078297655884,33.53093377134507,31.699777417230774,40.85029880324045,69.5
15.690661699077728,2.615110283179621,11.311369336426107,27.937892121953304,22.27247044475768,42.906050305494006,69.6
13.494800864216417,2.2491334773694027,59.07760226250791,20.330759226706512,30.119165577417945,22.893928041803314,69.7
13.932281247502283,2.3220468745837137,75.03434414600024,40.776793320916795,16.60812796379329,37.12979030060116,69.8
13.417995968859913,2.236332661476652,74.45207740887538,34.06487655088108,33.84838412354719,20.7794400774263,69.9
16.055219879385277,2.6758699798975463,7.690408015214621,20.932124664432216,8.835174023267584,63.44306086555078,70.0
16.273481623306445,2.7122469372177407,80.64278406095907,39.58949511075749,33.362112093996046,22.245059677108294,70.1
16.435867705512788,2.7393112842521314,33.96838525142137,19.874029837462043,29.450432350333134,40.40722567983819,70.2
12.683631238305997,2.113938539717666,69.13688624131905,32.88860495290445,35.56593219465375,70.85417652959266,70.3
15.81388197174245,2.6356469952904082,70.36100132493169,16.967823336103294,39.96304278733348,64.75745584062187,70.4
15.788948488038567,2.6314914146730946,15.949998342294515,29.454243548175278,30.818021056636653,26.128184342233133,70.5
13.019788654328163,2.1699647757213607,50.82904456677865,24.671912894501425,12.537625922326459,44.64979337061466,70.6
15.503451635825433,2.5839086059709055,24.627356458687714,33.50027696100167,43.51358395164483,53.45949601957207,70.7
13.64615202544114,2.2743586709068566,63.73255421816248,29.730121888987526,15.177839817294792,67.50729018988616,70.8
16.283654522230314,2.713942420371719,48.221802393459214,17.733901283798584,14.87884882102302,36.67566208900034,70.9
15.302315260694405,2.550385876782401,61.91546136857005,36.5078610235614,23.79828596150182,50.49187178607806,71.0
16.635197102222506,2.7725328503704176,25.045440524456136,28.646694956891245,12.949115884065028,18.842166436274837,71.1
12.228853061379711,2.0381421768966184,54.342572026737784,20.557663575146787,20.158328468671833,51.01097267222653,71.2
17.76282490789257,2.960470817982095,54.61942512365117,35.23091414962098,37.68119531111932,72.63218562254232,71.3
16.03871331712709,2.6731188861878485,20.06727893206817,18.985984226894207,25.038448958787644,25.985269412149414,71.4
17.466148126799233,2.911024687799872,51.93276150366006,17.45199495154651,10.013434263546479,10.911626213130301,71.5
17.273416759949477,2.878902793324913,6.888515448191527,24.954330463908207,36.01224616939221,39.01738737205336,71.6
15.621200217757568,2.6035333696262613,81.6873328061167,26.269866901007923,19.323924397479963,24.88371697121498,71.7
14.674085045168763,2.4456808408614603,66.5491646443091,21.203980541225057,16.92046083742646,19.209793936238697,71.8
17.462723281201363,2.9104538802002273,11.137119539507207,19.421519127087826,30.232809672598805,31.227807153754338,71.9
15.874749486190229,2.645791581031705,73.23303983381838,18.529532157850095,27.82266445840965,47.450287324813516,72.0
15.691260102363703,2.615210017060617,11.98469006724967,16.137734153307523,43.46699369773058,20.740669215719297,72.1
17.783042574692494,2.963840429115416,79.87190010411548,24.024605840424755,9.583133936193025,26.207631185440647,72.2
15.346299751065414,2.557716625177569,72.56346382411428,22.94055045401569,38.29304076645081,65.22354378140491,72.3
14.994096416591848,2.4990160694319745,7.403366576904864,20.28461689085517,27.65937654022693,23.664640978412564,72.4
16.471896660787362,2.745316110131227,49.53754602567909,17.77555968767018,42.85179022749975,62.813744704824586,72.5
13.225796726556927,2.2042994544261547,9.725409655942583,37.64352848178101,7.5323499056508645,38.5333526364992,72.5
17.34265858034397,2.890443096723995,6.936864079060981,17.83627959276296,21.694058421573217,20.823791457568593,72.6
12.221441784198406,2.0369069640330677,27.9121146059932,15.749601424454108,26.938073646045268,26.20121945549723,72.7
14.53524842936351,2.4225414048939182,7.0513961776258105,30.13829835165366,7.741770326926501,37.63665675928356,72.8
12.542415409745313,2.0904025682908856,56.4453547338597,26.780285533099953,18.0870271933673,22.598992694486657,72.9
12.724031570593453,2.1206719284322424,11.90245375624796,31.611282048659277,18.550129070486474,45.331719113797064,73.0
14.87211104068904,2.478685173448173,41.44533816537347,33.29187211144862,8.265492633413624,36.05280589593244,73.1
13.281379354912357,2.213563225818726,16.56502765518039,36.105161191378656,35.62606964731924,54.56374901376735,73.2
12.887808953216373,2.1479681588693955,39.8914346641718,29.43929028018332,26.231953820946636,41.300315390341645,73.3
14.144811840986334,2.357468640164389,29.553897612661448,27.253866012156177,32.19371035025633,66.57609838080472,73.4
14.435697330727583,2.4059495551212637,15.658656671215638,36.68203602494462,11.21043208280927,65.89380325292538,73.5
14.940127605325513,2.490021267554252,78.53025170577035,30.86109619431685,21.37049129393381,50.28132442471085,73.6
13.608853151630745,2.2681421919384577,19.08345008591762,17.0614253025449,6.237325025507643,28.308629834686275,73.7
12.03829112400654,2.00638185400109,51.2796209119127,17.670248801477687,42.446609483044284,62.30733551823714,73.8
15.440193549801387,2.5733655916335647,72.4108821691886,40.052209117042985,15.968965207720267,25.70975287480809,73.9
15.91712956992541,2.6528549283209015,66.96953616574905,31.510328925493077,20.562673682634838,34.637925564371926,74.0
14.120333986677704,2.3533889977796174,16.048684875986574,21.929850097836464,39.71192250629752,15.544656615411903,74.1
15.781875894505554,2.6303126490842588,22.59984046788572,15.575158174334904,22.18788420669019,40.82612762405809,74.2
15.701341113015335,2.6168901855025557,54.75181272129325,36.661193584967535,29.085126502007554,46.65402287578275,74.3
13.20827887895476,2.2013798131591265,58.93382240368881,25.436617613498292,30.902690140423918,24.25024881013817,74.4
13.858609274179633,2.3097682123632723,32.50861666932985,16.29732352042087,23.717055793638522,55.38630106034054,74.5
14.553282597620672,2.4255470996034454,54.57984704353389,19.908824858012053,36.40867409713215,33.46308417279633,74.6
17.05857656456569,2.8430960940942818,8.879156375176024,33.157527348741134,12.815389633840699,63.224690657921684,74.7
13.320890120765634,2.220148353460939,51.62470592974668,23.491321419118144,29.209181854096556,73.27043194128343,74.8
12.595916811379523,2.099319468563254,76.82745519569863,17.258254898451984,7.434078303473537,50.717409580386516,74.9
14.512180167994163,2.418696694665694,73.16179850750652,35.145161477352225,11.964922608345963,11.427898567678726,75.0
15.766002697666806,2.627667116277801,44.23548942594091,35.20407911883037,33.48551281039375,74.07342329996264,75.1
14.085915135456698,2.3476525225761162,61.34845851117032,17.689165624608545,28.092781459539477,49.387214680342346,75.2
16.523762625864975,2.7539604376441624,33.578543967684084,34.203931223703734,31.741618016853117,29.08926242583987,75.3
14.186543049829542,2.364423841638257,43.54676001642112,28.448418743600108,14.08140297929744,11.013719687984581,75.4
13.176804728826122,2.19613412147102,74.13990925845128,23.558727151115324,11.065541849506488,68.9203100709305,75.5
16.81563639439209,2.802606065732015,46.01643752598454,30.625574238922816,43.6703143781603,62.62112832995748,75.6
12.499732933220866,2.0832888222034778,53.528418184451596,17.761690280417113,6.083222889735885,34.16528501036302,75.7
14.77964308050509,2.4632738467508486,51.44388228921345,19.95046086013868,22.110774948364817,25.114573975330728,75.8
12.71055207293277,2.118425345488795,31.78381547706516,16.674753870110166,22.388215739426087,51.90974086063119,75.9
15.63793981594854,2.60632330265809,23.547651454525784,25.949137345346813,17.102104310383204,36.33684808723201,76.0
15.139987260381178,2.5233312100635295,32.81510860793691,15.5906044915944,19.272998274864342,17.01539947564782,76.1
16.005714958206646,2.6676191597011076,64.04728253927408,25.36957062213272,28.380749205638544,67.03941054981229,76.2
16.403152815631202,2.7338588026052,59.465260541922945,27.845386590682487,23.88988590766451,57.8608209199247,76.3
16.093100329767772,2.6821833882946287,38.77225272222598,40.03573717018093,31.09481520743817,33.55371217155809,76.4
15.559898228213587,2.5933163713689313,37.06781617784249,19.32602396761992,9.74158741868633,53.66096606652505,76.5
16.55186889746188,2.7586448162436468,46.66543953885535,34.67864078303312,40.82629103726387,37.25154461080772,76.6
14.354546809670921,2.3924244682784868,54.382745658043476,15.310983611000234,7.109558019116651,62.225050917358786,76.7
17.287245584133395,2.8812075973555658,16.877919314931553,36.131543402944416,39.99624270177239,52.84637276652241,76.8
15.605606475966713,2.6009344126611187,40.15823195595074,18.130273118737463,7.943029185462317,51.89602891154108,76.9
12.102147138976687,2.0170245231627812,28.32176526526499,20.538415285086153,29.434741006449357,60.30825145071462,77.0
15.637607220310736,2.606267870051789,38.607164605925306,35.32820995200178,36.62715550135534,19.634928733573403,77.1
16.570119126789702,2.761686521131617,77.7261246608245,21.14890985506859,37.09734159469132,41.92242815912705,77.2
15.50012157496864,2.5833535958281066,78.0932814846524,36.693079135242414,36.75572919115792,21.256321035996617,77.3
14.543859738705615,2.4239766231176025,30.194511576852808,22.958401453008882,29.66237154529973,72.22492002373903,77.4
17.759059957465354,2.9598433262442256,22.185293684408204,20.4819061983697,38.305601284295115,59.91263651881809,77.5
14.12130521136719,2.3535508685611983,34.04627231071109,25.856817324104313,37.875260539675125,48.060679098417275,77.6
14.275455490806852,2.379242581801142,38.7422073204536,37.66329208560661,42.28463083119957,46.15891262639784,77.7
14.731889240414953,2.455314873402492,74.30754975049723,36.933615916825104,20.174414128926998,74.50232079121227,77.8
17.35752243416439,2.892920405694065,39.42139228596007,38.27338025121402,9.80752315573599,54.59363495843375,77.9
17.313914284259326,2.8856523807098875,13.810383007905433,31.737543567654157,24.657436800357065,48.890667805638934,78.0
16.552279118819573,2.758713186469929,30.60098102382229,27.591978850718917,33.09508511519574,34.95422531800304,78.1
14.053974204414754,2.3423290340691256,76.83936121321624,19.27312660194264,33.04680901503503,34.466807153147684,78.2
16.04795454629325,2.6746590910488752,19.15066488478344,40.78877094189686,24.421315534544984,44.499838650023015,78.3
12.297056302502062,2.0495093837503435,10.779830392736134,17.056020390260663,36.53388866603318,53.78397297256712,78.4
13.348260979631302,2.2247101632718835,44.248085487594736,34.148328511941514,33.31083622025759,69.22986734032696,78.5
17.210649177294272,2.8684415295490453,8.943412019051634,28.096347671682317,42.324669146710384,50.46972133486979,78.6
17.30308692698894,2.883847821164823,42.25815455270569,38.721662387079235,11.754360420067943,34.56903238102474,78.7
14.890325615001199,2.481720935833533,80.09122736854424,35.77964268575764,24.403068794394837,73.97328815909546,78.8
15.071863468569255,2.5119772447615425,52.121477434247524,25.696626369575917,11.796020332314443,64.53487163799284,78.9
14.383497476616935,2.397249579436156,51.20306210570895,40.80453868946837,17.207494450053122,74.1849483027344,79.0
14.642789638035804,2.440464939672634,57.478852683177735,39.68350434462505,41.90791669516262,40.15823873741371,79.1
